Date,Open,High,Low,Close,Adj Close,Volume
2002-08-23,0.283929,0.284464,0.275893,0.280893,0.241541,163245600
2002-08-26,0.284821,0.284821,0.270714,0.277321,0.238469,189968800
2002-08-27,0.280536,0.281071,0.262679,0.265179,0.228028,262231200
2002-08-28,0.264286,0.270000,0.261607,0.262500,0.225724,247973600
2002-08-29,0.261607,0.269286,0.259107,0.262500,0.225724,164169600
2002-08-30,0.263036,0.270357,0.260357,0.263393,0.226492,193519200
2002-09-03,0.258750,0.259821,0.250893,0.250893,0.215744,276936800
2002-09-04,0.253571,0.263929,0.253036,0.258571,0.222346,420660800
2002-09-05,0.253929,0.256429,0.250893,0.253214,0.217739,226178400
2002-09-06,0.259107,0.261607,0.254107,0.256786,0.220811,181591200
2002-09-09,0.255000,0.259464,0.252679,0.256607,0.220657,158244800
2002-09-10,0.257321,0.258750,0.252143,0.255893,0.220043,249468800
2002-09-11,0.256071,0.260714,0.252679,0.255179,0.219429,202412000
2002-09-12,0.253571,0.259107,0.252143,0.252500,0.217125,269830400
2002-09-13,0.252321,0.256071,0.250893,0.253036,0.217586,282951200
2002-09-16,0.252500,0.260893,0.252143,0.258929,0.222654,286641600
2002-09-17,0.260179,0.268393,0.260179,0.264286,0.227260,427996800
2002-09-18,0.262321,0.269464,0.259286,0.268214,0.230638,328641600
2002-09-19,0.263393,0.264286,0.258571,0.260357,0.223882,205945600
2002-09-20,0.261071,0.266786,0.259286,0.265536,0.228335,352788800
2002-09-23,0.263571,0.267143,0.258036,0.265179,0.228028,263709600
2002-09-24,0.257143,0.264643,0.257143,0.261429,0.224804,250661600
2002-09-25,0.262321,0.270893,0.261607,0.266607,0.229256,254682400
2002-09-26,0.269643,0.271250,0.259821,0.262500,0.225724,208644800
2002-09-27,0.258750,0.265179,0.258571,0.262857,0.226032,206152800
2002-09-30,0.257143,0.260179,0.252500,0.258929,0.222654,237697600
2002-10-01,0.260536,0.260714,0.250000,0.259107,0.222807,342423200
2002-10-02,0.255893,0.261250,0.251786,0.253036,0.217586,229348000
2002-10-03,0.253214,0.260714,0.251071,0.255357,0.219582,217896000
2002-10-04,0.256429,0.257143,0.249821,0.250536,0.215437,190825600
2002-10-07,0.249464,0.253750,0.245714,0.245893,0.211444,244697600
2002-10-08,0.248214,0.249286,0.238571,0.244286,0.210062,453644800
2002-10-09,0.241786,0.247321,0.239464,0.242679,0.208680,356686400
2002-10-10,0.243393,0.253929,0.242500,0.251964,0.216665,321574400
2002-10-11,0.254464,0.263929,0.251786,0.259107,0.222807,294677600
2002-10-14,0.259821,0.267500,0.257857,0.263750,0.226799,194404000
2002-10-15,0.271786,0.272321,0.263929,0.270714,0.232788,405518400
2002-10-16,0.265357,0.270179,0.248214,0.260000,0.223575,307624800
2002-10-17,0.253750,0.256786,0.249643,0.251964,0.216665,469296800
2002-10-18,0.250000,0.256250,0.248750,0.256071,0.220196,288299200
2002-10-21,0.254643,0.261250,0.250000,0.260000,0.223575,238520800
2002-10-22,0.258393,0.265714,0.254643,0.262500,0.225724,218148000
2002-10-23,0.261250,0.267500,0.258929,0.265714,0.228488,209036800
2002-10-24,0.268214,0.271607,0.259821,0.262321,0.225571,174748000
2002-10-25,0.262321,0.275893,0.260536,0.275357,0.236780,279070400
2002-10-28,0.277679,0.284821,0.272321,0.278750,0.239698,349300000
2002-10-29,0.278036,0.283571,0.267143,0.275714,0.237087,259179200
2002-10-30,0.276607,0.292321,0.276429,0.285357,0.245379,270676000
2002-10-31,0.285536,0.293571,0.284286,0.286964,0.246761,295836800
2002-11-01,0.284643,0.294643,0.283750,0.292143,0.251215,189828800
2002-11-04,0.294643,0.310357,0.291964,0.301607,0.259353,376818400
2002-11-05,0.299107,0.302857,0.291964,0.301786,0.259507,210694400
2002-11-06,0.305000,0.309286,0.298214,0.307500,0.264420,216389600
2002-11-07,0.302500,0.305357,0.282321,0.285714,0.245686,336179200
2002-11-08,0.285893,0.289286,0.277143,0.282857,0.243230,190064000
2002-11-11,0.281071,0.283750,0.270000,0.270714,0.232788,152975200
2002-11-12,0.273571,0.286429,0.272857,0.279286,0.240159,223792800
2002-11-13,0.276786,0.286964,0.272857,0.278393,0.239391,231739200
2002-11-14,0.283929,0.293036,0.281786,0.291071,0.250293,141713600
2002-11-15,0.289821,0.290000,0.281429,0.284821,0.244918,160994400
2002-11-18,0.289107,0.289286,0.277143,0.279464,0.240312,164578400
2002-11-19,0.277679,0.281250,0.268036,0.272679,0.234477,210952000
2002-11-20,0.273214,0.280357,0.272321,0.277321,0.238469,208740000
2002-11-21,0.283929,0.293571,0.281250,0.291964,0.251061,418482400
2002-11-22,0.287321,0.291071,0.283929,0.285893,0.245840,227858400
2002-11-25,0.286250,0.288214,0.280536,0.285179,0.245226,199427200
2002-11-26,0.283036,0.283929,0.272679,0.275179,0.236627,240262400
2002-11-27,0.278571,0.283214,0.275893,0.280714,0.241387,286798400
2002-11-29,0.281964,0.283571,0.275179,0.276786,0.238009,143432800
2002-12-02,0.283929,0.287500,0.268036,0.271071,0.233095,398742400
2002-12-03,0.271429,0.273929,0.269643,0.270714,0.232788,227869600
2002-12-04,0.271071,0.271250,0.258929,0.267321,0.229870,325757600
2002-12-05,0.268393,0.269286,0.259464,0.261250,0.224650,243398400
2002-12-06,0.261607,0.271250,0.259286,0.266964,0.229563,245358400
2002-12-09,0.266786,0.266964,0.261964,0.263393,0.226492,236084800
2002-12-10,0.263393,0.275893,0.263036,0.272857,0.234630,308610400
2002-12-11,0.273214,0.276607,0.269286,0.276607,0.237855,253500800
2002-12-12,0.276964,0.277679,0.268036,0.271250,0.233249,149340800
2002-12-13,0.270357,0.270536,0.261607,0.264107,0.227106,164780000
2002-12-16,0.264464,0.269643,0.260893,0.265179,0.228028,251624800
2002-12-17,0.265179,0.271250,0.261786,0.269286,0.231560,222661600
2002-12-18,0.264286,0.265357,0.258929,0.260179,0.223729,150701600
2002-12-19,0.259464,0.266429,0.251786,0.253571,0.218046,347519200
2002-12-20,0.255179,0.260000,0.246071,0.252500,0.217125,318096800
2002-12-23,0.252857,0.259821,0.252143,0.258750,0.222500,125826400
2002-12-24,0.257857,0.258393,0.255357,0.256429,0.220504,39340000
2002-12-26,0.257500,0.264464,0.255000,0.257143,0.221118,85422400
2002-12-27,0.255536,0.256786,0.250179,0.251071,0.215897,80035200
2002-12-30,0.251429,0.252679,0.247143,0.251250,0.216051,155041600
2002-12-31,0.250000,0.256429,0.249107,0.255893,0.220043,200726400
2003-01-02,0.256429,0.266429,0.256250,0.264286,0.227260,181428800
2003-01-03,0.264286,0.266607,0.260536,0.266071,0.228795,147453600
2003-01-06,0.268393,0.274643,0.265714,0.266071,0.228795,390532800
2003-01-07,0.264107,0.267857,0.258393,0.265179,0.228028,342344800
2003-01-08,0.260357,0.262679,0.257857,0.259821,0.223421,229644800
2003-01-09,0.261071,0.266429,0.258929,0.262143,0.225418,215252800
2003-01-10,0.260357,0.264643,0.258750,0.262857,0.226032,175100800
2003-01-13,0.266071,0.266071,0.256429,0.261250,0.224650,178942400
2003-01-14,0.262321,0.264643,0.258750,0.260893,0.224343,186860800
2003-01-15,0.260536,0.262500,0.254643,0.257679,0.221579,371128800
2003-01-16,0.253750,0.263571,0.253750,0.261071,0.224496,559070400
2003-01-17,0.260000,0.260000,0.251429,0.251786,0.216512,266761600
2003-01-21,0.253750,0.257321,0.250000,0.250357,0.215283,253456000
2003-01-22,0.249643,0.252679,0.246429,0.247857,0.213133,215140800
2003-01-23,0.250893,0.256429,0.249107,0.253036,0.217586,228256000
2003-01-24,0.254286,0.254286,0.242143,0.246429,0.211905,305468800
2003-01-27,0.244286,0.258929,0.243750,0.252321,0.216972,391406400
2003-01-28,0.254286,0.262321,0.252857,0.260357,0.223882,286255200
2003-01-29,0.259821,0.269643,0.255357,0.266607,0.229256,373044000
2003-01-30,0.267500,0.269107,0.255179,0.255714,0.219889,407058400
2003-01-31,0.253393,0.259821,0.250893,0.256429,0.220504,341224800
2003-02-03,0.257321,0.266250,0.256250,0.261786,0.225111,264784800
2003-02-04,0.258036,0.261607,0.255536,0.260714,0.224189,317413600
2003-02-05,0.262679,0.266607,0.257857,0.258036,0.221886,221614400
2003-02-06,0.256429,0.260536,0.253929,0.257679,0.221579,179149600
2003-02-07,0.259821,0.260714,0.251250,0.252679,0.217279,269701600
2003-02-10,0.254643,0.260179,0.251071,0.256250,0.220350,167888000
2003-02-11,0.258929,0.261250,0.253571,0.256250,0.220350,164780000
2003-02-12,0.254821,0.260714,0.254821,0.256964,0.220964,228687200
2003-02-13,0.257321,0.261429,0.254286,0.259643,0.223268,208493600
2003-02-14,0.260893,0.262857,0.256250,0.261964,0.225264,243297600
2003-02-18,0.263393,0.273214,0.262857,0.272679,0.234477,290897600
2003-02-19,0.269107,0.270536,0.262143,0.265179,0.228028,240368800
2003-02-20,0.265179,0.267143,0.262679,0.263750,0.226799,224352800
2003-02-21,0.264643,0.268929,0.261607,0.267857,0.230331,157444000
2003-02-24,0.265357,0.268393,0.246429,0.263214,0.226338,180252800
2003-02-25,0.262143,0.269286,0.260357,0.268214,0.230638,188641600
2003-02-26,0.267679,0.268214,0.258571,0.258929,0.222654,217095200
2003-02-27,0.260179,0.267857,0.259107,0.265357,0.228181,154341600
2003-02-28,0.265357,0.269464,0.263750,0.268036,0.230485,195098400
2003-03-03,0.268036,0.270714,0.259821,0.261607,0.224957,203761600
2003-03-04,0.263214,0.264464,0.257857,0.260000,0.223575,126414400
2003-03-05,0.260893,0.264286,0.259286,0.261071,0.224496,126683200
2003-03-06,0.260357,0.260714,0.257143,0.260000,0.223575,99859200
2003-03-07,0.258393,0.262679,0.255536,0.259464,0.223114,200984000
2003-03-10,0.259107,0.261964,0.255357,0.256607,0.220657,134573600
2003-03-11,0.256429,0.258750,0.252143,0.254107,0.218507,161190400
2003-03-12,0.253036,0.256964,0.251071,0.253929,0.218354,222560800
2003-03-13,0.258393,0.264286,0.253036,0.262857,0.226032,335445600
2003-03-14,0.262143,0.268036,0.261429,0.263929,0.226953,153098400
2003-03-17,0.265893,0.269107,0.262679,0.268036,0.230485,399912800
2003-03-18,0.267857,0.269464,0.264643,0.267857,0.230331,229980800
2003-03-19,0.269107,0.270536,0.264107,0.266964,0.229563,141316000
2003-03-20,0.266607,0.267679,0.260714,0.266250,0.228949,163178400
2003-03-21,0.269464,0.270536,0.264643,0.267857,0.230331,297948000
2003-03-24,0.261964,0.264286,0.256250,0.256607,0.220657,161100800
2003-03-25,0.257321,0.264821,0.256607,0.259821,0.223421,167697600
2003-03-26,0.259821,0.260000,0.255357,0.257321,0.221271,178343200
2003-03-27,0.255714,0.262500,0.255714,0.258750,0.222500,122393600
2003-03-28,0.257143,0.261071,0.256607,0.260179,0.223729,145303200
2003-03-31,0.255893,0.259464,0.250714,0.252500,0.217125,256659200
2003-04-01,0.253571,0.255536,0.251250,0.252857,0.217432,154341600
2003-04-02,0.256429,0.262321,0.254821,0.260714,0.224189,171371200
2003-04-03,0.260000,0.262500,0.256250,0.258214,0.222039,145712000
2003-04-04,0.259286,0.261964,0.256964,0.257321,0.221271,146020000
2003-04-07,0.265179,0.266964,0.257321,0.258750,0.222500,196862400
2003-04-08,0.259107,0.261607,0.256429,0.258036,0.221886,128934400
2003-04-09,0.259286,0.261071,0.252500,0.253393,0.217893,146725600
2003-04-10,0.253571,0.256964,0.253571,0.256607,0.220657,107100000
2003-04-11,0.250893,0.257857,0.230893,0.235714,0.202691,1392708800
2003-04-14,0.244821,0.245536,0.241071,0.242500,0.208526,502958400
2003-04-15,0.242679,0.242857,0.237500,0.239107,0.205609,303968000
2003-04-16,0.231964,0.244107,0.230714,0.236429,0.203306,1016176000
2003-04-17,0.235714,0.236607,0.227143,0.234286,0.201463,616257600
2003-04-21,0.234464,0.235536,0.231786,0.234643,0.201770,152320000
2003-04-22,0.235357,0.243214,0.233750,0.241250,0.207452,300568800
2003-04-23,0.241607,0.243393,0.238571,0.242500,0.208526,209680800
2003-04-24,0.241429,0.243036,0.232143,0.240000,0.206377,325108000
2003-04-25,0.240357,0.242500,0.236250,0.238393,0.204995,205318400
2003-04-28,0.240714,0.249286,0.239821,0.247500,0.212826,636798400
2003-04-29,0.249643,0.252857,0.242500,0.251071,0.215897,458236800
2003-04-30,0.248750,0.256250,0.247321,0.253929,0.218354,458175200
2003-05-01,0.254464,0.256964,0.250000,0.256429,0.220504,342759200
2003-05-02,0.258214,0.260536,0.256071,0.258036,0.221886,321182400
2003-05-05,0.263750,0.301429,0.263393,0.287321,0.247068,1555708000
2003-05-06,0.287857,0.319643,0.287500,0.312500,0.268720,1514492000
2003-05-07,0.309464,0.325714,0.305536,0.315179,0.271023,1054379200
2003-05-08,0.316071,0.322679,0.308750,0.321429,0.276398,687736000
2003-05-09,0.327321,0.328571,0.319286,0.326786,0.281004,588386400
2003-05-12,0.324107,0.334643,0.323750,0.331429,0.284997,419372800
2003-05-13,0.329107,0.338750,0.320536,0.333393,0.286685,446796000
2003-05-14,0.336250,0.336429,0.329107,0.331250,0.284843,355488000
2003-05-15,0.332143,0.336607,0.329821,0.334464,0.287607,284995200
2003-05-16,0.331964,0.339464,0.326429,0.335714,0.288681,341628000
2003-05-19,0.330893,0.333036,0.322500,0.323214,0.277933,445888800
2003-05-20,0.323214,0.324286,0.314286,0.317679,0.273173,416220000
2003-05-21,0.317679,0.323036,0.315536,0.318750,0.274094,305009600
2003-05-22,0.319464,0.328571,0.316786,0.325714,0.280082,178460800
2003-05-23,0.325179,0.329643,0.320714,0.327143,0.281311,206718400
2003-05-27,0.320714,0.337500,0.319821,0.337143,0.289910,290130400
2003-05-28,0.330357,0.333214,0.324107,0.326429,0.280697,339679200
2003-05-29,0.326607,0.330357,0.319643,0.323214,0.277933,333765600
2003-05-30,0.323571,0.324643,0.313036,0.320536,0.275630,382748800
2003-06-02,0.323214,0.326607,0.308393,0.311607,0.267952,418588800
2003-06-03,0.311429,0.315536,0.303929,0.309107,0.265802,360858400
2003-06-04,0.308929,0.317679,0.306071,0.314286,0.270255,271202400
2003-06-05,0.311607,0.316786,0.309464,0.315000,0.270869,205497600
2003-06-06,0.316786,0.322143,0.306071,0.306250,0.263345,241388000
2003-06-09,0.302500,0.304286,0.296964,0.299821,0.257817,259952000
2003-06-10,0.301607,0.308750,0.299107,0.306786,0.263806,176646400
2003-06-11,0.306250,0.312679,0.300179,0.311607,0.267952,225114400
2003-06-12,0.313393,0.319286,0.311607,0.317321,0.272865,252588000
2003-06-13,0.316964,0.320536,0.305893,0.311071,0.267491,191245600
2003-06-16,0.314286,0.326250,0.311607,0.326250,0.280543,238526400
2003-06-17,0.328750,0.330357,0.321250,0.324821,0.279315,177464000
2003-06-18,0.329464,0.347857,0.326964,0.341429,0.293596,454983200
2003-06-19,0.345714,0.350179,0.335179,0.341786,0.293903,381528000
2003-06-20,0.345536,0.349643,0.337500,0.342857,0.294824,356546400
2003-06-23,0.344643,0.351607,0.334821,0.340357,0.292674,307361600
2003-06-24,0.347679,0.351250,0.334286,0.335357,0.288374,514382400
2003-06-25,0.336786,0.346429,0.334107,0.340893,0.293135,329812000
2003-06-26,0.333929,0.345000,0.333929,0.344464,0.296206,161705600
2003-06-27,0.344643,0.344821,0.330000,0.334464,0.287607,365792000
2003-06-30,0.333571,0.343036,0.331964,0.340357,0.292674,222152000
2003-07-01,0.336964,0.342500,0.330536,0.340893,0.293135,180992000
2003-07-02,0.339821,0.346429,0.339643,0.344107,0.295899,325298400
2003-07-03,0.339286,0.349107,0.338929,0.341607,0.293749,137771200
2003-07-07,0.344107,0.360357,0.341607,0.354821,0.305112,286272000
2003-07-08,0.348571,0.366071,0.348036,0.364286,0.313251,256737600
2003-07-09,0.360893,0.365179,0.355179,0.355179,0.305419,213645600
2003-07-10,0.355000,0.356071,0.345893,0.349643,0.300659,170934400
2003-07-11,0.351071,0.357143,0.348750,0.354464,0.304805,136858400
2003-07-14,0.357321,0.364286,0.354821,0.355357,0.305573,188406400
2003-07-15,0.357500,0.361429,0.346964,0.350179,0.301120,206645600
2003-07-16,0.356607,0.357143,0.346071,0.354821,0.305112,250930400
2003-07-17,0.360536,0.374107,0.359464,0.373214,0.320928,751212000
2003-07-18,0.373214,0.378214,0.364286,0.372500,0.320314,298838400
2003-07-21,0.369464,0.371429,0.362500,0.368036,0.316475,183808800
2003-07-22,0.372679,0.374286,0.366071,0.371429,0.319393,198424800
2003-07-23,0.374107,0.374286,0.365357,0.371250,0.319239,143035200
2003-07-24,0.375714,0.383929,0.363929,0.366250,0.314939,229236000
2003-07-25,0.364464,0.385179,0.364286,0.384643,0.330756,216686400
2003-07-28,0.383929,0.383929,0.372500,0.374821,0.322310,170357600
2003-07-29,0.374821,0.376429,0.366429,0.370000,0.318164,197120000
2003-07-30,0.370893,0.373214,0.360179,0.362143,0.311408,173594400
2003-07-31,0.370357,0.381250,0.367321,0.376429,0.323692,301464800
2003-08-01,0.375000,0.379821,0.368571,0.370179,0.318318,149604000
2003-08-04,0.366607,0.383929,0.362143,0.378750,0.325688,230115200
2003-08-05,0.381250,0.382143,0.358929,0.363929,0.312944,249440800
2003-08-06,0.358214,0.360179,0.348214,0.350536,0.301427,245464800
2003-08-07,0.352321,0.358750,0.346786,0.355893,0.306033,174378400
2003-08-08,0.359107,0.359464,0.350000,0.350714,0.301580,137659200
2003-08-11,0.353929,0.355893,0.348393,0.351071,0.301887,137228000
2003-08-12,0.352857,0.353571,0.347500,0.351786,0.302502,164438400
2003-08-13,0.354643,0.363214,0.349643,0.360357,0.309872,284099200
2003-08-14,0.360893,0.363036,0.356071,0.356607,0.306647,192780000
2003-08-15,0.357500,0.358393,0.351071,0.351964,0.302655,125865600
2003-08-18,0.354643,0.364464,0.352143,0.363214,0.312329,192774400
2003-08-19,0.363750,0.365179,0.357143,0.362857,0.312022,133688800
2003-08-20,0.360357,0.379821,0.359643,0.375179,0.322617,273212800
2003-08-21,0.375536,0.387679,0.374107,0.387143,0.332905,255326400
2003-08-22,0.389464,0.392857,0.368571,0.372857,0.320621,250264000
2003-08-25,0.371071,0.373393,0.365893,0.372500,0.320314,137782400
2003-08-26,0.370536,0.376250,0.363393,0.375893,0.323231,164959200
2003-08-27,0.373393,0.383571,0.368929,0.383571,0.329834,225702400
2003-08-28,0.380893,0.396786,0.380893,0.396250,0.340736,319625600
2003-08-29,0.396429,0.408036,0.393750,0.403750,0.347186,263155200
2003-09-02,0.404643,0.408929,0.400000,0.408036,0.350871,242132800
2003-09-03,0.407143,0.416429,0.406429,0.409821,0.352406,268828000
2003-09-04,0.413571,0.415179,0.406607,0.407679,0.350564,199780000
2003-09-05,0.405893,0.413393,0.400179,0.401786,0.345497,240133600
2003-09-08,0.401429,0.406964,0.401250,0.406071,0.349182,167244000
2003-09-09,0.402321,0.404821,0.395000,0.399464,0.343500,180370400
2003-09-10,0.397321,0.403750,0.394821,0.396071,0.340583,224890400
2003-09-11,0.397321,0.406964,0.394643,0.402857,0.346418,213684800
2003-09-12,0.401964,0.413214,0.398393,0.412500,0.354710,179989600
2003-09-15,0.407321,0.408929,0.395000,0.396607,0.341044,226844800
2003-09-16,0.396607,0.405179,0.396429,0.399286,0.343347,269007200
2003-09-17,0.399464,0.399643,0.390179,0.395000,0.339662,289396800
2003-09-18,0.394643,0.410536,0.391964,0.408571,0.351331,252907200
2003-09-19,0.408571,0.411607,0.400536,0.403214,0.346725,205956800
2003-09-22,0.396071,0.401786,0.391429,0.394286,0.339048,179821600
2003-09-23,0.393214,0.401071,0.390714,0.400536,0.344422,132451200
2003-09-24,0.396607,0.398393,0.376429,0.380714,0.327377,301285600
2003-09-25,0.381071,0.381607,0.361607,0.364821,0.313711,574380800
2003-09-26,0.362500,0.387500,0.359821,0.369464,0.317703,347250400
2003-09-29,0.383750,0.386964,0.368750,0.380357,0.327070,365702400
2003-09-30,0.376607,0.378929,0.365000,0.370000,0.318164,285426400
2003-10-01,0.369821,0.376786,0.360536,0.371250,0.319239,236112800
2003-10-02,0.371429,0.371429,0.362143,0.367321,0.315860,204058400
2003-10-03,0.374821,0.390357,0.372857,0.387321,0.333058,299600000
2003-10-06,0.386964,0.398750,0.385357,0.398036,0.342272,268329600
2003-10-07,0.393750,0.418036,0.391250,0.414643,0.356553,418174400
2003-10-08,0.415179,0.420357,0.405893,0.411786,0.354096,428668800
2003-10-09,0.416071,0.422679,0.406964,0.418750,0.360084,347748800
2003-10-10,0.419643,0.425179,0.417321,0.422857,0.363616,174837600
2003-10-13,0.423750,0.435893,0.423571,0.434821,0.373904,279865600
2003-10-14,0.434286,0.441786,0.431964,0.438393,0.376975,275419200
2003-10-15,0.443750,0.446607,0.438929,0.443214,0.381121,610103200
2003-10-16,0.425000,0.425714,0.400179,0.415179,0.357014,975682400
2003-10-17,0.417500,0.419464,0.400536,0.406250,0.349336,359811200
2003-10-20,0.403571,0.416786,0.399643,0.414643,0.356553,279132000
2003-10-21,0.416250,0.417857,0.406250,0.413929,0.355939,176461600
2003-10-22,0.409643,0.414286,0.405000,0.406429,0.349489,161599200
2003-10-23,0.405893,0.413393,0.403393,0.410536,0.353021,165211200
2003-10-24,0.402857,0.408036,0.396964,0.403571,0.347032,219856000
2003-10-27,0.406250,0.408750,0.401607,0.403571,0.347032,162013600
2003-10-28,0.402857,0.424464,0.400000,0.423571,0.364230,251714400
2003-10-29,0.419821,0.426786,0.416786,0.423036,0.363770,267080800
2003-10-30,0.428393,0.428571,0.408393,0.412321,0.354556,260556800
2003-10-31,0.416071,0.416964,0.406786,0.408750,0.351485,218153600
2003-11-03,0.407679,0.416071,0.406786,0.413393,0.355478,302842400
2003-11-04,0.411964,0.412500,0.403393,0.409107,0.351792,249233600
2003-11-05,0.407500,0.413036,0.401250,0.411250,0.353635,322470400
2003-11-06,0.409107,0.413393,0.404464,0.412857,0.355017,397073600
2003-11-07,0.414107,0.415000,0.400893,0.401786,0.345497,210145600
2003-11-10,0.400893,0.404464,0.390000,0.391071,0.336283,234276000
2003-11-11,0.391071,0.393214,0.383571,0.384643,0.330756,215073600
2003-11-12,0.383571,0.405714,0.383571,0.398750,0.342886,300003200
2003-11-13,0.394107,0.402857,0.391429,0.400357,0.344268,212772000
2003-11-14,0.401429,0.403750,0.380000,0.383214,0.329527,237048000
2003-11-17,0.381250,0.381607,0.374107,0.377321,0.324459,228256000
2003-11-18,0.378750,0.381071,0.363393,0.364464,0.313404,267192800
2003-11-19,0.367143,0.368750,0.361786,0.364643,0.313558,344584800
2003-11-20,0.358929,0.376429,0.358929,0.363929,0.312944,239590400
2003-11-21,0.363214,0.367500,0.354464,0.362143,0.311408,241836000
2003-11-24,0.366071,0.379821,0.365179,0.377679,0.324767,381824800
2003-11-25,0.379107,0.379464,0.368036,0.369286,0.317550,268654400
2003-11-26,0.373036,0.377679,0.361607,0.370000,0.318164,245128800
2003-11-28,0.371071,0.376250,0.366429,0.373393,0.321082,76098400
2003-12-01,0.375714,0.390179,0.375000,0.387679,0.333366,361536000
2003-12-02,0.385714,0.391071,0.382321,0.384643,0.330756,205296000
2003-12-03,0.384643,0.390000,0.374286,0.375536,0.322924,191296000
2003-12-04,0.373929,0.378036,0.370893,0.377679,0.324767,177940000
2003-12-05,0.373214,0.377679,0.370179,0.372321,0.320160,186177600
2003-12-08,0.371071,0.376429,0.364464,0.375893,0.323231,148237600
2003-12-09,0.378036,0.379464,0.364286,0.365179,0.314019,135144800
2003-12-10,0.365179,0.368036,0.356429,0.363929,0.312944,271336800
2003-12-11,0.361607,0.381071,0.360893,0.378750,0.325688,183136800
2003-12-12,0.380714,0.380714,0.369643,0.373036,0.320775,192673600
2003-12-15,0.383750,0.383750,0.358393,0.360179,0.309719,388908800
2003-12-16,0.360536,0.365893,0.357321,0.359286,0.308951,373956800
2003-12-17,0.358571,0.359464,0.353393,0.355000,0.305266,274260000
2003-12-18,0.355357,0.360357,0.355357,0.357857,0.307722,330915200
2003-12-19,0.360536,0.364643,0.350357,0.351786,0.302502,453560800
2003-12-22,0.350893,0.355179,0.343750,0.354464,0.304805,377064800
2003-12-23,0.355714,0.356250,0.350000,0.353750,0.304191,308498400
2003-12-24,0.352143,0.367679,0.350893,0.364464,0.313404,177475200
2003-12-26,0.363393,0.373393,0.363214,0.371071,0.319085,103695200
2003-12-29,0.373393,0.377857,0.372500,0.377679,0.324767,233458400
2003-12-30,0.378214,0.383929,0.377679,0.380000,0.326763,204853600
2003-12-31,0.381250,0.384464,0.378214,0.381607,0.328145,174451200
2004-01-02,0.384821,0.388393,0.378214,0.380000,0.326763,144642400
2004-01-05,0.382500,0.399821,0.382500,0.395893,0.340429,395018400
2004-01-06,0.397321,0.400357,0.387679,0.394464,0.339201,509348000
2004-01-07,0.394643,0.407679,0.391607,0.403393,0.346879,586874400
2004-01-08,0.407857,0.423750,0.404464,0.417143,0.358702,460303200
2004-01-09,0.414821,0.430893,0.406964,0.410714,0.353174,427459200
2004-01-12,0.415179,0.428571,0.412500,0.423750,0.364384,487547200
2004-01-13,0.441071,0.443571,0.426071,0.430714,0.370372,679016800
2004-01-14,0.435714,0.438214,0.424643,0.432143,0.371601,620043200
2004-01-15,0.409107,0.417857,0.401786,0.408036,0.350871,1018208800
2004-01-16,0.408750,0.411429,0.403750,0.405714,0.348875,372820000
2004-01-20,0.404821,0.407143,0.397321,0.405893,0.349029,315946400
2004-01-21,0.405357,0.410179,0.400536,0.403750,0.347186,226660000
2004-01-22,0.402857,0.407679,0.396071,0.396071,0.340583,205004800
2004-01-23,0.400357,0.406071,0.397321,0.402857,0.346418,227169600
2004-01-26,0.401071,0.411786,0.400536,0.410893,0.353328,271269600
2004-01-27,0.411429,0.415179,0.407143,0.411964,0.354249,307070400
2004-01-28,0.407857,0.417500,0.400179,0.402143,0.345804,275402400
2004-01-29,0.404107,0.407143,0.396250,0.405000,0.348261,212699200
2004-01-30,0.404464,0.408393,0.400357,0.402857,0.346418,185298400
2004-02-02,0.401071,0.407321,0.394286,0.398571,0.342732,287431200
2004-02-03,0.398214,0.400000,0.392857,0.397500,0.341811,180812800
2004-02-04,0.392857,0.394464,0.387500,0.389107,0.334594,305552800
2004-02-05,0.389643,0.409107,0.389464,0.400357,0.344268,352844800
2004-02-06,0.400893,0.408750,0.400000,0.405536,0.348722,193340000
2004-02-09,0.403929,0.408214,0.401786,0.404821,0.348107,188260800
2004-02-10,0.403929,0.412857,0.400714,0.410357,0.352867,255343200
2004-02-11,0.412321,0.426250,0.411607,0.425000,0.365459,348544000
2004-02-12,0.421607,0.428393,0.421429,0.423750,0.364384,183988000
2004-02-13,0.425893,0.430357,0.407679,0.410714,0.353174,315980000
2004-02-17,0.412500,0.419464,0.412500,0.413571,0.355631,170956800
2004-02-18,0.413929,0.418571,0.411607,0.415357,0.357167,141635200
2004-02-19,0.416607,0.422143,0.400179,0.401250,0.345036,323080800
2004-02-20,0.401786,0.401964,0.396607,0.400000,0.343961,277603200
2004-02-23,0.398929,0.401071,0.390893,0.396250,0.340736,194079200
2004-02-24,0.395357,0.406071,0.392857,0.399286,0.343347,259056000
2004-02-25,0.397857,0.408929,0.396607,0.407321,0.350256,276276000
2004-02-26,0.408571,0.413929,0.407143,0.411429,0.353789,198408000
2004-02-27,0.410000,0.428929,0.409821,0.427143,0.367301,468837600
2004-03-01,0.430357,0.433929,0.426250,0.428929,0.368837,321680800
2004-03-02,0.428571,0.430357,0.424464,0.425179,0.365613,256687200
2004-03-03,0.421429,0.431964,0.421429,0.427143,0.367301,225131200
2004-03-04,0.427321,0.450357,0.426964,0.449286,0.386342,660223200
2004-03-05,0.445536,0.490893,0.444643,0.477500,0.410604,1540599200
2004-03-08,0.475357,0.478393,0.460714,0.464286,0.399241,522872000
2004-03-09,0.462500,0.486250,0.459821,0.483929,0.416132,618363200
